0.8850000000000000	0.5000000000000000	-0.5631844183879277	-0.0007086605443477	0.3982180918781142	-0.1703539528261392	-0.0168150904202371	0.0218814242968826	-0.0057436139510769	-0.0113205509086041	0.0135516801249388	
0.8883333333333334	0.5000000000000000	-0.5682198296342881	-0.0007092335802318	0.4017784704808253	-0.1703529998199473	-0.0170583830068930	0.0221318323886071	-0.0058192103852546	-0.0114801729395903	0.0137557787600737	
0.8916666666666667	0.5000000000000000	-0.5732599803329652	-0.0007098149670464	0.4053421980423140	-0.1703520329174122	-0.0173045815351603	0.0223858588214749	-0.0058955653963054	-0.0116421964722159	0.0139624695036332	
0.8950000000000000	0.5000000000000000	-0.5783049394928523	-0.0007104048059666	0.4089093233249940	-0.1703510519500268	-0.0175537283166868	0.0226435468662001	-0.0059726895895402	-0.0118066520424729	0.0141717905679884	
0.8983333333333333	0.5000000000000000	-0.5833547769607614	-0.0007110031996402	0.4124798956833566	-0.1703500567468301	-0.0178058661768657	0.0229049404227705	-0.0060505936907459	-0.0119735706359965	0.0143837806383511	
0.9016666666666667	0.5000000000000000	-0.5884095634336256	-0.0007116102522051	0.4160539650725928	-0.1703490471343792	-0.0180610384623159	0.0231700840280982	-0.0061292885479191	-0.0121429836936358	0.0145984788796918	
0.9050000000000000	0.5000000000000000	-0.5934693704708573	-0.0007122260693079	0.4196315820573258	-0.1703480229367178	-0.0183192890484602	0.0234390228637804	-0.0062087851330142	-0.0123149231171052	0.0148159249437383	
0.9083333333333334	0.5000000000000000	-0.5985342705068538	-0.0007128507581218	0.4232127978204482	-0.1703469839753458	-0.0185806623471924	0.0237118027639727	-0.0062890945437169	-0.0124894212747190	0.0150361589760638	
0.9116666666666667	0.5000000000000000	-0.6036043368636635	-0.0007134844273657	0.4267976641720705	-0.1703459300691889	-0.0188452033146417	0.0239884702233776	-0.0063702280052349	-0.0126665110072086	0.0152592216232595	
0.9150000000000000	0.5000000000000000	-0.6086796437637960	-0.0007141271873227	0.4303862335585741	-0.1703448610345660	-0.0191129574590283	0.0242690724053472	-0.0064521968721156	-0.0128462256336250	0.0154851540401999	
0.9183333333333334	0.5000000000000000	-0.6137602663432024	-0.0007147791498597	0.4339785590717823	-0.1703437766851582	-0.0193839708486206	0.0245536571501035	-0.0065350126300801	-0.0130285989573256	0.0157139978973945	
0.9216666666666666	0.5000000000000000	-0.6188462806644101	-0.0007154404284466	0.4375746944582420	-0.1703426768319755	-0.0196582901197889	0.0248422729830770	-0.0066186868978823	-0.0132136652720489	0.0159457953884319	
0.9250000000000000	0.5000000000000000	-0.6239377637298172	-0.0007161111381760	0.4411746941286170	-0.1703415612833247	-0.0199359624851555	0.0251349691233645	-0.0067032314291920	-0.0134014593680757	0.0161805892375199	
0.9283333333333335	0.5000000000000000	-0.6290347934951603	-0.0007167913957832	0.4447786131672047	-0.1703404298447756	-0.0202170357418528	0.0254317954923095	-0.0067886581144968	-0.0135920165384796	0.0164184227071138	
0.9316666666666666	0.5000000000000000	-0.6341374488831439	-0.0007174813196669	0.4483865073415666	-0.1703392823191269	-0.0205015582798791	0.0257328027222034	-0.0068749789830296	-0.0137853725854670	0.0166593396056441	
0.9350000000000001	0.5000000000000000	-0.6392458097972399	-0.0007181810299093	0.4519984331122789	-0.1703381185063722	-0.0207895790905583	0.0260380421651127	-0.0069622062047205	-0.0139815638268082	0.0169033842953403	
0.9383333333333334	0.5000000000000000	-0.6443599571356580	-0.0007188906482974	0.4556144476428047	-0.1703369382036654	-0.0210811477751074	0.0263475659018316	-0.0070503520921715	-0.0141806271023607	0.0171506017001536	
0.9416666666666667	0.5000000000000000	-0.6494799728054987	-0.0007196102983437	0.4592346088094934	-0.1703357412052848	-0.0213763145533112	0.0266614267509616	-0.0071394291026534	-0.0143825997806854	0.0174010373137752	
0.9450000000000001	0.5000000000000000	-0.6546059397370717	-0.0007203401053082	0.4628589752116987	-0.1703345273025976	-0.0216751302723027	0.0269796782781204	-0.0072294498401317	-0.0145875197657574	0.0176547372077618	
0.9483333333333335	0.5000000000000000	-0.6597379418984033	-0.0007210801962197	0.4664876061820301	-0.1703332962840239	-0.0219776464154569	0.0273023748052819	-0.0073204270573131	-0.0147954255037723	0.0179117480397578	
0.9516666666666667	0.5000000000000000	-0.6648760643099212	-0.0007218306998983	0.4701205617967281	-0.1703320479349992	-0.0222839151113947	0.0276295714202474	-0.0074123736577194	-0.0150063559900494	0.0181721170618250	
0.9550000000000001	0.5000000000000000	-0.6700203930593263	-0.0007225917469777	0.4737579028861735	-0.1703307820379374	-0.0225939891430999	0.0279613239862519	-0.0075053026977869	-0.0152203507760332	0.0184358921288756	
0.9583333333333335	0.5000000000000000	-0.6751710153166514	-0.0007233634699277	0.4773996910455277	-0.1703294983721930	-0.0229079219571527	0.0282976891517052	-0.0075992273889903	-0.0154374499763931	0.0187031217072129	
0.9616666666666667	0.5000000000000000	-0.6803280193495067	-0.0007241460030776	0.4810459886455051	-0.1703281967140225	-0.0232257676730764	0.0286387243600711	-0.0076941610999961	-0.0156576942762251	0.0189738548831812	
0.9650000000000001	0.5000000000000000	-0.6854914945385251	-0.0007249394826391	0.4846968588432863	-0.1703268768365455	-0.0235475810928065	0.0289844878598845	-0.0077901173588384	-0.0158811249383539	0.0192481413719232	
0.9683333333333334	0.5000000000000000	-0.6906615313929957	-0.0007257440467305	0.4883523655935663	-0.1703255385097053	-0.0238734177102764	0.0293350387149107	-0.0078871098551251	-0.0161077838107394	0.0195260315262510	
0.9716666666666667	0.5000000000000000	-0.6958382215667011	-0.0007265598354003	0.4920125736597433	-0.1703241815002289	-0.0242033337211270	0.0296904368144468	-0.0079851524422693	-0.0163377133339863	0.0198075763456287	
0.9750000000000001	0.5000000000000000	-0.7010216578739505	-0.0007273869906519	0.4956775486252490	-0.1703228055715859	-0.0245373860325365	0.0300507428837666	-0.0080842591397509	-0.0165709565489606	0.0200928274852706	
0.9783333333333334	0.5000000000000000	-0.7062119343058209	-0.0007282256564681	0.4993473569050241	-0.1703214104839480	-0.0248756322731779	0.0304160184947133	-0.0081844441354044	-0.0168075571045122	0.0203818372653552	
0.9816666666666667	0.5000000000000000	-0.7114091460466020	-0.0007290759788360	0.5030220657571386	-0.1703199959941470	-0.0252181308033018	0.0307863260764395	-0.0082857217877361	-0.0170475592653068	0.0206746586803570	
0.9850000000000001	0.5000000000000000	-0.7166133894904544	-0.0007299381057730	0.5067017432945623	-0.1703185618556320	-0.0255649407249490	0.0311617289262970	-0.0083881066282693	-0.0172910079197666	0.0209713454084966	
0.9883333333333334	0.5000000000000000	-0.7218247622582746	-0.0007308121873516	0.5103864584970823	-0.1703171078184273	-0.0259161218922909	0.0315422912208792	-0.0084916133639213	-0.0175379485881239	0.0212719518213145	
0.9916666666666667	0.5000000000000000	-0.7270433632147817	-0.0007316983757265	0.5140762812233751	-0.1703156336290882	-0.0262717349221054	0.0319280780272166	-0.0085962568794068	-0.0177884274305853	0.0215765329933649	
0.9950000000000000	0.5000000000000000	-0.7322692924858165	-0.0007325968251604	0.5177712822232318	-0.1703141390306572	-0.0266318412043827	0.0323191553141288	-0.0087020522396751	-0.0180424912556115	0.0218851447120365	
0.9983333333333333	0.5000000000000000	-0.7375026514758676	-0.0007335076920511	0.5214715331499409	-0.1703126237626191	-0.0269965029130708	0.0327155899637339	-0.0088090146923748	-0.0183001875283125	0.0221978434874976	
